"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-08-05,"Previous",35.5136566152257
2021-08-06,"Previous",71.0273132304514
2021-08-07,"Previous",106.540969845677
2021-08-08,"Previous",164.654226125137
2021-08-09,"Previous",200.167882740363
2021-08-10,"Previous",258.281139019823
2021-08-11,"Previous",309.937366823788
2021-08-12,"Current",280.880738684058
2021-08-13,"Current",290.566281397301
2021-08-14,"Current",280.880738684058
2021-08-15,"Current",245.367082068832
2021-08-16,"Current",245.367082068832
2021-08-17,"Current",229.224510880093
2021-08-18,"Current",206.624911215858
