"Month","White","Hispanic/Latinx","Other","Unknown"
"01-2021",315,113,24,86
"02-2021",246,80,22,29
"03-2020",14,3,2,0
"03-2021",267,37,13,49
"04-2020",41,67,0,1
"05-2020",30,66,3,1
"06-2020",18,20,0,4
"07-2020",38,18,4,1
"08-2020",25,5,0,0
"09-2020",67,45,3,4
"10-2020",195,80,7,18
"11-2020",427,205,18,132
"12-2020",273,182,21,84
