"Month","Male","Female"
"01-2021",296,239
"02-2021",217,160
"03-2020",10,9
"03-2021",208,162
"04-2020",65,44
"04-2021",67,49
"05-2020",52,48
"06-2020",23,19
"07-2020",23,38
"08-2020",15,15
"09-2020",59,60
"10-2020",166,132
"11-2020",403,372
"12-2020",283,277
